id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
516662,"2024-01-03 08:21:47",0,0,ELMP145SP46,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,KINGFISHER,"Demande de Garantie","01 - Agent Technique SWAP"
516663,"2024-01-03 08:22:26",0,0,HEL2525C2-1,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516664,"2024-01-03 08:38:52",1,0,HTRT4140-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516665,"2024-01-03 08:49:17",0,0,HPV20V4IN1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516666,"2024-01-03 09:05:46",0,0,HNHP2065B500L,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516667,"2024-01-03 09:39:17",0,0,BGAS25-13,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BCM DOSSIER-B","Demande de Garantie","03 - Agent Vérification SWAP"
516668,"2024-01-03 09:39:32",0,0,HG2201-PL,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516669,"2024-01-03 09:42:16",0,0,"BGV 30-22","La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BCM Sunray","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516670,"2024-01-03 09:49:18",0,0,HG2201-PL,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516671,"2024-01-03 10:00:33",0,0,HG4000-PL,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516672,"2024-01-03 10:05:27",0,0,ABW-VBR-80P,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","NHP FOXTER - LECLERC","Demande de réparation en station.","01 - Agent Technique SWAP"
516673,"2024-01-03 10:11:55",1,0,"IRIYA FLUIDE","La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
516674,"2024-01-03 10:21:27",0,0,65009242,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.","02 - Agent Administratif SWAP"
516675,"2024-01-03 10:35:25",0,0,"BG ECS2000-21","La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
516676,"2024-01-03 10:36:09",0,0,HTRT65-2C,"Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516677,"2024-01-03 10:39:16",0,0,HDBT42,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516678,"2024-01-03 10:40:36",0,0,IOTA,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516679,"2024-01-03 10:58:24",0,0,81967951,"Le client a accepté le devis, la station peut commencer la réparation",NULL,"LEROY MERLIN FR - STERWINS","Prise en charge Hors Garantie",Sylvie
516680,"2024-01-03 11:00:12",1,0,FC3200PAP4-1,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Christophe C"
516681,"2024-01-03 11:13:29",1,0,HFBE725TS,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516682,"2024-01-03 11:27:36",0,0,HM20V2A,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
516683,"2024-01-03 12:00:20",0,0,IOTA,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516684,"2024-01-03 12:09:31",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie",Roulio
516685,"2024-01-03 12:10:26",0,0,HG5500-1,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","01 - Agent Technique SWAP"
516686,"2024-01-03 12:51:35",0,0,FPG720S,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516687,"2024-01-03 13:23:34",0,0,HTRT42-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516688,"2024-01-03 13:29:44",0,0,VULCANO,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516689,"2024-01-03 13:44:33",0,0,AIRWIN1000W,"La demande de pièces a été acceptée, vous recevrez votre colis sous les meilleurs délais à l'adresse indiquée.",NULL,"BUILDER / TCK","Demande de pièces dans le cadre de la garantie","02 - Agent Administratif SWAP"
516690,"2024-01-03 13:47:26",0,0,VULCANO,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516691,"2024-01-03 13:50:29",0,0,HG4500I,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516692,"2024-01-03 14:09:24",0,0,TTBVP25-2,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"KINGFISHER (Bronze)","Demande de Garantie","01 - Agent Technique SWAP"
516693,"2024-01-03 14:14:24",0,0,HTRTPRO5350-4-1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516694,"2024-01-03 14:35:48",0,1,FC2600PAP,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516695,"2024-01-03 14:49:14",0,1,FC3500PAP,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516696,"2024-01-03 14:49:56",0,0,FIE1200W,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516697,"2024-01-03 14:53:12",0,0,RACPV18V2AC,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516698,"2024-01-03 14:57:29",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BCM Johnwin","Demande de Garantie",Leonel
516699,"2024-01-03 14:58:06",0,0,"BG ECS2000-21","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
516700,"2024-01-03 15:06:58",0,0,BG2800-22,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
516701,"2024-01-03 15:12:08",0,1,FC2600PAP,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516702,"2024-01-03 15:19:04",0,1,FC2600PAP,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516703,"2024-01-03 15:20:39",0,0,FHAR28,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516736,"2024-01-03 15:38:09",0,0,"CSP2525 (PN2500-2A)","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
516738,"2024-01-03 15:47:52",0,0,HBP1300,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516739,"2024-01-03 15:58:30",0,0,TTHTP26,"La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
516740,"2024-01-03 16:07:36",0,0,82248122,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
516741,"2024-01-03 16:34:28",0,0,RAC3100-A,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516742,"2024-01-03 16:37:15",0,0,HP750I,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516743,"2024-01-03 16:46:56",0,0,HFP750,"Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516744,"2024-01-03 16:48:59",0,0,HYJS-950,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516745,"2024-01-03 16:52:10",0,0,FCV8B-A-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
516746,"2024-01-03 16:56:50",1,0,HFP750,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516747,"2024-01-03 17:25:40",1,0,VULCANO,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516748,"2024-01-03 17:27:02",0,0,HG4000I-A1,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516749,"2024-01-03 17:38:23",0,0,HFBE8T55-2,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516750,"2024-01-03 17:41:00",1,0,VULCANO,"Panne non prise en charge dans le cadre de la garantie - Accepté",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516751,"2024-01-03 18:53:05",0,0,HG4000-PL,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516752,"2024-01-03 19:00:56",0,0,HCOMP100-2,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516753,"2024-01-03 19:19:51",0,0,65009264,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","Auchan retail international","Demande de réparation en station.","02 - Agent Administratif SWAP"
516761,"2024-01-04 03:33:10",0,0,"1000 DW-4","La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
516766,"2024-01-04 07:10:35",0,0,G800-A,"Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.",Leonel
516767,"2024-01-04 07:16:08",0,0,"BGCH40V2A (TPCH3602 Pro)","La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
516768,"2024-01-04 07:19:08",1,0,FCV8B-A-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
516769,"2024-01-04 07:28:52",1,0,HG5500-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
516770,"2024-01-04 07:31:51",0,0,HSDT30-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
516775,"2024-01-04 07:53:56",0,0,81967950,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.",Roulio
516776,"2024-01-04 08:33:14",1,0,65009264,"La station doit faire un diagnostic de la machine.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
516777,"2024-01-04 08:41:18",0,0,CSP2525,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","01 - Agent Technique SWAP"
516778,"2024-01-04 08:42:01",0,0,"CSP2525 (PN2500-2A)","La réparation s'est bien passée. Un certificat de diagnostic est disponible en pièce jointe à gauche. ","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
516779,"2024-01-04 08:58:11",1,0,X-PRINT,"La station établit son devis pour réparer la machine",NULL,"BUILDER / TCK","Prise en charge Hors Garantie","01 - Agent Technique SWAP"
516781,"2024-01-04 09:00:50",0,0,R-F15TPVS,"La station établit son devis pour réparer la machine",NULL,"SWAP REUSED","Prise en charge Hors Garantie","01 - Agent Technique SWAP"
516782,"2024-01-04 09:04:03",0,0,CSP2525,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","01 - Agent Technique SWAP"
516783,"2024-01-04 09:06:45",0,0,HCOMBI25,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
516784,"2024-01-04 09:07:18",0,0,CSP2525,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
516785,"2024-01-04 09:09:10",0,0,LH63,"Le client doit indiquer s'il accepte ou non le devis SWAP",NULL,"SIPLEC - LITTAN","Prise en charge Hors Garantie",Nadine
